sep=,
"Time","PKG","CORE"
2025-08-29 13:43:00,0.00000111,3.63e-7
2025-08-29 13:43:15,0.00000112,3.69e-7
2025-08-29 13:43:30,0.00000115,3.78e-7
2025-08-29 13:43:45,0.00000117,3.86e-7
2025-08-29 13:44:00,0.00000122,4.14e-7
2025-08-29 13:44:15,0.00000127,4.31e-7
2025-08-29 13:44:30,0.00000136,4.75e-7
2025-08-29 13:44:45,0.00000145,5.15e-7
2025-08-29 13:45:00,0.00000153,5.41e-7
2025-08-29 13:45:15,0.00000165,6.02e-7
2025-08-29 13:45:30,0.00000175,6.38e-7
2025-08-29 13:45:45,0.00000156,6.31e-7
2025-08-29 13:46:00,0.00000138,5.87e-7
2025-08-29 13:46:15,0.00000154,6.6e-7
2025-08-29 13:46:30,0.00000159,6.78e-7
2025-08-29 13:46:45,0.00000161,6.85e-7
2025-08-29 13:47:00,0.00000170,7.34e-7
2025-08-29 13:47:15,0.00000180,7.9e-7
2025-08-29 13:47:30,0.00000187,8.15e-7
2025-08-29 13:47:45,0.00000197,8.63e-7
2025-08-29 13:48:00,0.00000206,8.89e-7
2025-08-29 13:48:15,0.00000216,9.28e-7
2025-08-29 13:48:30,0.00000235,0.00000104
2025-08-29 13:48:45,0.00000245,0.00000108
2025-08-29 13:49:00,0.00000261,0.00000117
2025-08-29 13:49:15,0.00000271,0.00000120
2025-08-29 13:49:30,0.00000287,0.00000129
2025-08-29 13:49:45,0.00000300,0.00000135
2025-08-29 13:50:00,0.00000311,0.00000138
2025-08-29 13:50:15,0.00000331,0.00000151
2025-08-29 13:50:30,0.00000341,0.00000153
2025-08-29 13:50:45,0.00000356,0.00000162
2025-08-29 13:51:00,0.00000367,0.00000166

