sep=,
"Time","PKG","CORE"
2025-08-31 02:57:00,0.0000557,0.0000339
2025-08-31 02:57:15,0.0000557,0.0000340
2025-08-31 02:57:30,0.0000579,0.0000354
2025-08-31 02:57:45,0.0000630,0.0000387
2025-08-31 02:58:00,0.0000684,0.0000422
2025-08-31 02:58:15,0.0000701,0.0000435
2025-08-31 02:58:30,0.0000705,0.0000437
2025-08-31 02:58:45,0.0000720,0.0000447
2025-08-31 02:59:00,0.0000725,0.0000450
2025-08-31 02:59:15,0.0000744,0.0000463
2025-08-31 02:59:30,0.0000756,0.0000471
2025-08-31 02:59:45,0.0000769,0.0000480
2025-08-31 03:00:00,0.0000778,0.0000486
2025-08-31 03:00:15,0.0000762,0.0000478
2025-08-31 03:00:30,0.0000749,0.0000474
2025-08-31 03:00:45,0.0000722,0.0000461
2025-08-31 03:01:00,0.0000693,0.0000449
2025-08-31 03:01:15,0.0000655,0.0000426
2025-08-31 03:01:30,0.0000617,0.0000404
2025-08-31 03:01:45,0.0000574,0.0000378
2025-08-31 03:02:00,0.0000530,0.0000349
2025-08-31 03:02:15,0.0000491,0.0000325
2025-08-31 03:02:30,0.0000454,0.0000301
2025-08-31 03:02:45,0.0000416,0.0000277
2025-08-31 03:03:00,0.0000403,0.0000270
2025-08-31 03:03:15,0.0000388,0.0000262
2025-08-31 03:03:30,0.0000379,0.0000256
2025-08-31 03:03:45,0.0000394,0.0000266
2025-08-31 03:04:00,0.0000401,0.0000271
2025-08-31 03:04:15,0.0000419,0.0000282
2025-08-31 03:04:30,0.0000436,0.0000293
2025-08-31 03:04:45,0.0000454,0.0000305
2025-08-31 03:05:00,0.0000470,0.0000315
2025-08-31 03:05:15,0.0000491,0.0000328
2025-08-31 03:05:30,0.0000514,0.0000343
2025-08-31 03:05:45,0.0000535,0.0000356
2025-08-31 03:06:00,0.0000535,0.0000356

