sep=,
"Time","PKG","CORE"
2025-08-31 02:57:00,0.00000104,6.44e-7
2025-08-31 02:57:15,0.00000100,6.2e-7
2025-08-31 02:57:30,9.97e-7,6.15e-7
2025-08-31 02:57:45,0.00000106,6.58e-7
2025-08-31 02:58:00,0.00000114,7.07e-7
2025-08-31 02:58:15,0.00000119,7.43e-7
2025-08-31 02:58:30,0.00000122,7.64e-7
2025-08-31 02:58:45,0.00000130,8.12e-7
2025-08-31 02:59:00,0.00000133,8.33e-7
2025-08-31 02:59:15,0.00000141,8.88e-7
2025-08-31 02:59:30,0.00000147,9.26e-7
2025-08-31 02:59:45,0.00000153,9.68e-7
2025-08-31 03:00:00,0.00000160,0.00000101
2025-08-31 03:00:15,0.00000157,0.00000101
2025-08-31 03:00:30,0.00000155,0.00000102
2025-08-31 03:00:45,0.00000158,0.00000104
2025-08-31 03:01:00,0.00000163,0.00000108
2025-08-31 03:01:15,0.00000164,0.00000109
2025-08-31 03:01:30,0.00000168,0.00000112
2025-08-31 03:01:45,0.00000165,0.00000110
2025-08-31 03:02:00,0.00000170,0.00000114
2025-08-31 03:02:15,0.00000168,0.00000113
2025-08-31 03:02:30,0.00000173,0.00000117
2025-08-31 03:02:45,0.00000179,0.00000121
2025-08-31 03:03:00,0.00000188,0.00000128
2025-08-31 03:03:15,0.00000202,0.00000138
2025-08-31 03:03:30,0.00000210,0.00000143
2025-08-31 03:03:45,0.00000219,0.00000150
2025-08-31 03:04:00,0.00000229,0.00000157
2025-08-31 03:04:15,0.00000250,0.00000170
2025-08-31 03:04:30,0.00000272,0.00000183
2025-08-31 03:04:45,0.00000283,0.00000191
2025-08-31 03:05:00,0.00000305,0.00000205
2025-08-31 03:05:15,0.00000326,0.00000218
2025-08-31 03:05:30,0.00000354,0.00000235
2025-08-31 03:05:45,0.00000376,0.00000248
2025-08-31 03:06:00,0.00000375,0.00000248

