sep=,
"Time","PKG","CORE"
2025-08-31 02:57:00,0.00000220,0.00000111
2025-08-31 02:57:15,0.00000223,0.00000114
2025-08-31 02:57:30,0.00000218,0.00000110
2025-08-31 02:57:45,0.00000218,0.00000110
2025-08-31 02:58:00,0.00000219,0.00000110
2025-08-31 02:58:15,0.00000221,0.00000111
2025-08-31 02:58:30,0.00000221,0.00000112
2025-08-31 02:58:45,0.00000222,0.00000112
2025-08-31 02:59:00,0.00000231,0.00000118
2025-08-31 02:59:15,0.00000231,0.00000119
2025-08-31 02:59:30,0.00000240,0.00000124
2025-08-31 02:59:45,0.00000248,0.00000130
2025-08-31 03:00:00,0.00000258,0.00000136
2025-08-31 03:00:15,0.00000159,0.00000104
2025-08-31 03:00:30,0.00000162,0.00000107
2025-08-31 03:00:45,0.00000164,0.00000109
2025-08-31 03:01:00,0.00000166,0.00000110
2025-08-31 03:01:15,0.00000168,0.00000112
2025-08-31 03:01:30,0.00000169,0.00000112
2025-08-31 03:01:45,0.00000170,0.00000113
2025-08-31 03:02:00,0.00000172,0.00000115
2025-08-31 03:02:15,0.00000173,0.00000116
2025-08-31 03:02:30,0.00000175,0.00000117
2025-08-31 03:02:45,0.00000171,0.00000115
2025-08-31 03:03:00,0.00000171,0.00000115
2025-08-31 03:03:15,0.00000165,0.00000112
2025-08-31 03:03:30,0.00000157,0.00000106
2025-08-31 03:03:45,0.00000156,0.00000106
2025-08-31 03:04:00,0.00000163,0.00000111
2025-08-31 03:04:15,0.00000162,0.00000110
2025-08-31 03:04:30,0.00000160,0.00000109
2025-08-31 03:04:45,0.00000175,0.00000118
2025-08-31 03:05:00,0.00000175,0.00000118
2025-08-31 03:05:15,0.00000175,0.00000118
2025-08-31 03:05:30,0.00000173,0.00000117
2025-08-31 03:05:45,0.00000172,0.00000116
2025-08-31 03:06:00,0.00000172,0.00000116

