sep=,
"Time","PKG","CORE"
2025-08-31 02:57:00,0.00000649,0.00000354
2025-08-31 02:57:15,0.00000656,0.00000361
2025-08-31 02:57:30,0.00000660,0.00000363
2025-08-31 02:57:45,0.00000663,0.00000364
2025-08-31 02:58:00,0.00000671,0.00000369
2025-08-31 02:58:15,0.00000674,0.00000371
2025-08-31 02:58:30,0.00000680,0.00000375
2025-08-31 02:58:45,0.00000676,0.00000372
2025-08-31 02:59:00,0.00000681,0.00000375
2025-08-31 02:59:15,0.00000680,0.00000373
2025-08-31 02:59:30,0.00000693,0.00000382
2025-08-31 02:59:45,0.00000709,0.00000392
2025-08-31 03:00:00,0.00000717,0.00000398
2025-08-31 03:00:15,0.00000552,0.00000345
2025-08-31 03:00:30,0.00000552,0.00000347
2025-08-31 03:00:45,0.00000494,0.00000318
2025-08-31 03:01:00,0.00000473,0.00000309
2025-08-31 03:01:15,0.00000481,0.00000316
2025-08-31 03:01:30,0.00000487,0.00000320
2025-08-31 03:01:45,0.00000478,0.00000316
2025-08-31 03:02:00,0.00000475,0.00000314
2025-08-31 03:02:15,0.00000487,0.00000322
2025-08-31 03:02:30,0.00000489,0.00000324
2025-08-31 03:02:45,0.00000494,0.00000328
2025-08-31 03:03:00,0.00000491,0.00000327
2025-08-31 03:03:15,0.00000494,0.00000329
2025-08-31 03:03:30,0.00000488,0.00000326
2025-08-31 03:03:45,0.00000492,0.00000329
2025-08-31 03:04:00,0.00000496,0.00000332
2025-08-31 03:04:15,0.00000489,0.00000327
2025-08-31 03:04:30,0.00000487,0.00000326
2025-08-31 03:04:45,0.00000479,0.00000321
2025-08-31 03:05:00,0.00000476,0.00000318
2025-08-31 03:05:15,0.00000456,0.00000306
2025-08-31 03:05:30,0.00000443,0.00000298
2025-08-31 03:05:45,0.00000408,0.00000276
2025-08-31 03:06:00,0.00000426,0.00000289

