sep=,
"Time","PKG","CORE"
2025-08-31 02:14:00,0.0000185,0.0000107
2025-08-31 02:14:15,0.0000182,0.0000105
2025-08-31 02:14:30,0.0000180,0.0000104
2025-08-31 02:14:45,0.0000181,0.0000104
2025-08-31 02:15:00,0.0000179,0.0000102
2025-08-31 02:15:15,0.0000180,0.0000103
2025-08-31 02:15:30,0.0000183,0.0000105
2025-08-31 02:15:45,0.0000182,0.0000104
2025-08-31 02:16:00,0.0000183,0.0000105
2025-08-31 02:16:15,0.0000184,0.0000106
2025-08-31 02:16:30,0.0000187,0.0000108
2025-08-31 02:16:45,0.0000190,0.0000110
2025-08-31 02:17:00,0.0000192,0.0000111
2025-08-31 02:17:15,0.0000195,0.0000113
2025-08-31 02:17:30,0.0000201,0.0000117
2025-08-31 02:17:45,0.0000204,0.0000119
2025-08-31 02:18:00,0.0000205,0.0000120
2025-08-31 02:18:15,0.0000207,0.0000121
2025-08-31 02:18:30,0.0000209,0.0000122
2025-08-31 02:18:45,0.0000211,0.0000123
2025-08-31 02:19:00,0.0000204,0.0000121
2025-08-31 02:19:15,0.0000194,0.0000115
2025-08-31 02:19:30,0.0000175,0.0000106
2025-08-31 02:19:45,0.0000145,0.00000918
2025-08-31 02:20:00,0.0000123,0.00000800
2025-08-31 02:20:15,0.00000935,0.00000617
2025-08-31 02:20:30,0.00000757,0.00000505
2025-08-31 02:20:45,0.00000800,0.00000533
2025-08-31 02:21:00,0.00000810,0.00000540
2025-08-31 02:21:15,0.00000857,0.00000572
2025-08-31 02:21:30,0.00000922,0.00000608
2025-08-31 02:21:45,0.00000972,0.00000638
2025-08-31 02:22:00,0.0000103,0.00000668
2025-08-31 02:22:15,0.0000107,0.00000686
2025-08-31 02:22:30,0.0000137,0.00000882
2025-08-31 02:22:45,0.0000159,0.0000101
2025-08-31 02:23:00,0.0000182,0.0000115
2025-08-31 02:23:15,0.0000189,0.0000119
2025-08-31 02:23:30,0.0000194,0.0000121
2025-08-31 02:23:45,0.0000195,0.0000121
2025-08-31 02:24:00,0.0000194,0.0000121

