sep=,
"Time","PKG","CORE"
2025-08-31 02:14:00,0.00000307,0.00000149
2025-08-31 02:14:15,0.00000303,0.00000146
2025-08-31 02:14:30,0.00000302,0.00000145
2025-08-31 02:14:45,0.00000300,0.00000143
2025-08-31 02:15:00,0.00000300,0.00000144
2025-08-31 02:15:15,0.00000306,0.00000147
2025-08-31 02:15:30,0.00000307,0.00000148
2025-08-31 02:15:45,0.00000308,0.00000148
2025-08-31 02:16:00,0.00000309,0.00000149
2025-08-31 02:16:15,0.00000311,0.00000151
2025-08-31 02:16:30,0.00000319,0.00000156
2025-08-31 02:16:45,0.00000321,0.00000158
2025-08-31 02:17:00,0.00000333,0.00000166
2025-08-31 02:17:15,0.00000346,0.00000174
2025-08-31 02:17:30,0.00000364,0.00000185
2025-08-31 02:17:45,0.00000367,0.00000187
2025-08-31 02:18:00,0.00000377,0.00000194
2025-08-31 02:18:15,0.00000383,0.00000199
2025-08-31 02:18:30,0.00000386,0.00000201
2025-08-31 02:18:45,0.00000390,0.00000203
2025-08-31 02:19:00,0.00000196,0.00000128
2025-08-31 02:19:15,0.00000196,0.00000129
2025-08-31 02:19:30,0.00000198,0.00000130
2025-08-31 02:19:45,0.00000199,0.00000131
2025-08-31 02:20:00,0.00000201,0.00000133
2025-08-31 02:20:15,0.00000202,0.00000134
2025-08-31 02:20:30,0.00000204,0.00000135
2025-08-31 02:20:45,0.00000206,0.00000136
2025-08-31 02:21:00,0.00000207,0.00000137
2025-08-31 02:21:15,0.00000210,0.00000139
2025-08-31 02:21:30,0.00000211,0.00000139
2025-08-31 02:21:45,0.00000217,0.00000143
2025-08-31 02:22:00,0.00000214,0.00000141
2025-08-31 02:22:15,0.00000207,0.00000136
2025-08-31 02:22:30,0.00000212,0.00000139
2025-08-31 02:22:45,0.00000211,0.00000139
2025-08-31 02:23:00,0.00000210,0.00000138
2025-08-31 02:23:15,0.00000209,0.00000137
2025-08-31 02:23:30,0.00000207,0.00000135
2025-08-31 02:23:45,0.00000208,0.00000136
2025-08-31 02:24:00,0.00000207,0.00000135

