sep=,
"Time","PKG","CORE"
2025-08-31 02:14:00,0.000142,0.0000949
2025-08-31 02:14:15,0.000141,0.0000938
2025-08-31 02:14:30,0.000140,0.0000929
2025-08-31 02:14:45,0.000139,0.0000925
2025-08-31 02:15:00,0.000139,0.0000925
2025-08-31 02:15:15,0.000138,0.0000914
2025-08-31 02:15:30,0.000136,0.0000897
2025-08-31 02:15:45,0.000136,0.0000893
2025-08-31 02:16:00,0.000135,0.0000888
2025-08-31 02:16:15,0.000135,0.0000882
2025-08-31 02:16:30,0.000134,0.0000879
2025-08-31 02:16:45,0.000132,0.0000860
2025-08-31 02:17:00,0.000135,0.0000880
2025-08-31 02:17:15,0.000137,0.0000899
2025-08-31 02:17:30,0.000142,0.0000928
2025-08-31 02:17:45,0.000147,0.0000962
2025-08-31 02:18:00,0.000152,0.0000999
2025-08-31 02:18:15,0.000158,0.000104
2025-08-31 02:18:30,0.000163,0.000107
2025-08-31 02:18:45,0.000167,0.000110
2025-08-31 02:19:00,0.000173,0.000114
2025-08-31 02:19:15,0.000178,0.000118
2025-08-31 02:19:30,0.000182,0.000121
2025-08-31 02:19:45,0.000186,0.000124
2025-08-31 02:20:00,0.000189,0.000126
2025-08-31 02:20:15,0.000190,0.000127
2025-08-31 02:20:30,0.000190,0.000127
2025-08-31 02:20:45,0.000191,0.000128
2025-08-31 02:21:00,0.000191,0.000128
2025-08-31 02:21:15,0.000192,0.000129
2025-08-31 02:21:30,0.000192,0.000128
2025-08-31 02:21:45,0.000192,0.000129
2025-08-31 02:22:00,0.000191,0.000128
2025-08-31 02:22:15,0.000191,0.000127
2025-08-31 02:22:30,0.000190,0.000127
2025-08-31 02:22:45,0.000189,0.000126
2025-08-31 02:23:00,0.000189,0.000126
2025-08-31 02:23:15,0.000188,0.000125
2025-08-31 02:23:30,0.000187,0.000124
2025-08-31 02:23:45,0.000188,0.000124
2025-08-31 02:24:00,0.000187,0.000124

