sep=,
"Time","PKG","CORE"
2025-08-31 02:14:00,0.00000201,0.00000107
2025-08-31 02:14:15,0.00000200,0.00000106
2025-08-31 02:14:30,0.00000197,0.00000104
2025-08-31 02:14:45,0.00000193,0.00000102
2025-08-31 02:15:00,0.00000193,0.00000101
2025-08-31 02:15:15,0.00000193,0.00000101
2025-08-31 02:15:30,0.00000193,0.00000101
2025-08-31 02:15:45,0.00000194,0.00000102
2025-08-31 02:16:00,0.00000199,0.00000105
2025-08-31 02:16:15,0.00000203,0.00000108
2025-08-31 02:16:30,0.00000205,0.00000109
2025-08-31 02:16:45,0.00000208,0.00000111
2025-08-31 02:17:00,0.00000213,0.00000114
2025-08-31 02:17:15,0.00000221,0.00000119
2025-08-31 02:17:30,0.00000230,0.00000125
2025-08-31 02:17:45,0.00000232,0.00000127
2025-08-31 02:18:00,0.00000234,0.00000128
2025-08-31 02:18:15,0.00000236,0.00000130
2025-08-31 02:18:30,0.00000238,0.00000131
2025-08-31 02:18:45,0.00000240,0.00000133
2025-08-31 02:19:00,0.00000132,8.55e-7
2025-08-31 02:19:15,0.00000132,8.59e-7
2025-08-31 02:19:30,0.00000132,8.67e-7
2025-08-31 02:19:45,0.00000132,8.69e-7
2025-08-31 02:20:00,0.00000132,8.71e-7
2025-08-31 02:20:15,0.00000134,8.8e-7
2025-08-31 02:20:30,0.00000133,8.74e-7
2025-08-31 02:20:45,0.00000127,8.41e-7
2025-08-31 02:21:00,0.00000121,8.01e-7
2025-08-31 02:21:15,0.00000120,7.93e-7
2025-08-31 02:21:30,0.00000114,7.57e-7
2025-08-31 02:21:45,0.00000121,7.95e-7
2025-08-31 02:22:00,0.00000139,8.96e-7
2025-08-31 02:22:15,0.00000148,9.4e-7
2025-08-31 02:22:30,0.00000148,9.39e-7
2025-08-31 02:22:45,0.00000148,9.36e-7
2025-08-31 02:23:00,0.00000151,9.57e-7
2025-08-31 02:23:15,0.00000166,0.00000104
2025-08-31 02:23:30,0.00000182,0.00000111
2025-08-31 02:23:45,0.00000185,0.00000113
2025-08-31 02:24:00,0.00000184,0.00000112

