sep=,
"Time","PKG","CORE"
2025-08-31 02:14:00,0.0000533,0.0000323
2025-08-31 02:14:15,0.0000526,0.0000318
2025-08-31 02:14:30,0.0000519,0.0000313
2025-08-31 02:14:45,0.0000519,0.0000313
2025-08-31 02:15:00,0.0000543,0.0000330
2025-08-31 02:15:15,0.0000598,0.0000368
2025-08-31 02:15:30,0.0000652,0.0000406
2025-08-31 02:15:45,0.0000661,0.0000412
2025-08-31 02:16:00,0.0000665,0.0000415
2025-08-31 02:16:15,0.0000672,0.0000419
2025-08-31 02:16:30,0.0000680,0.0000424
2025-08-31 02:16:45,0.0000693,0.0000433
2025-08-31 02:17:00,0.0000705,0.0000440
2025-08-31 02:17:15,0.0000714,0.0000446
2025-08-31 02:17:30,0.0000723,0.0000452
2025-08-31 02:17:45,0.0000728,0.0000455
2025-08-31 02:18:00,0.0000733,0.0000459
2025-08-31 02:18:15,0.0000739,0.0000463
2025-08-31 02:18:30,0.0000744,0.0000467
2025-08-31 02:18:45,0.0000749,0.0000472
2025-08-31 02:19:00,0.0000739,0.0000468
2025-08-31 02:19:15,0.0000720,0.0000459
2025-08-31 02:19:30,0.0000682,0.0000440
2025-08-31 02:19:45,0.0000648,0.0000423
2025-08-31 02:20:00,0.0000621,0.0000410
2025-08-31 02:20:15,0.0000584,0.0000386
2025-08-31 02:20:30,0.0000543,0.0000359
2025-08-31 02:20:45,0.0000514,0.0000342
2025-08-31 02:21:00,0.0000478,0.0000319
2025-08-31 02:21:15,0.0000459,0.0000307
2025-08-31 02:21:30,0.0000437,0.0000292
2025-08-31 02:21:45,0.0000413,0.0000278
2025-08-31 02:22:00,0.0000413,0.0000277
2025-08-31 02:22:15,0.0000422,0.0000281
2025-08-31 02:22:30,0.0000430,0.0000285
2025-08-31 02:22:45,0.0000446,0.0000295
2025-08-31 02:23:00,0.0000454,0.0000300
2025-08-31 02:23:15,0.0000481,0.0000315
2025-08-31 02:23:30,0.0000498,0.0000323
2025-08-31 02:23:45,0.0000503,0.0000326
2025-08-31 02:24:00,0.0000503,0.0000326

