sep=,
"Time","PKG","CORE"
2025-08-31 02:14:00,0.00000648,0.00000264
2025-08-31 02:14:15,0.00000650,0.00000265
2025-08-31 02:14:30,0.00000649,0.00000264
2025-08-31 02:14:45,0.00000656,0.00000269
2025-08-31 02:15:00,0.00000652,0.00000266
2025-08-31 02:15:15,0.00000663,0.00000273
2025-08-31 02:15:30,0.00000662,0.00000272
2025-08-31 02:15:45,0.00000666,0.00000275
2025-08-31 02:16:00,0.00000663,0.00000273
2025-08-31 02:16:15,0.00000666,0.00000276
2025-08-31 02:16:30,0.00000666,0.00000276
2025-08-31 02:16:45,0.00000670,0.00000278
2025-08-31 02:17:00,0.00000674,0.00000281
2025-08-31 02:17:15,0.00000687,0.00000289
2025-08-31 02:17:30,0.00000692,0.00000293
2025-08-31 02:17:45,0.00000700,0.00000298
2025-08-31 02:18:00,0.00000707,0.00000303
2025-08-31 02:18:15,0.00000713,0.00000307
2025-08-31 02:18:30,0.00000717,0.00000310
2025-08-31 02:18:45,0.00000724,0.00000314
2025-08-31 02:19:00,0.00000333,0.00000211
2025-08-31 02:19:15,0.00000338,0.00000215
2025-08-31 02:19:30,0.00000337,0.00000215
2025-08-31 02:19:45,0.00000307,0.00000202
2025-08-31 02:20:00,0.00000310,0.00000204
2025-08-31 02:20:15,0.00000312,0.00000206
2025-08-31 02:20:30,0.00000311,0.00000205
2025-08-31 02:20:45,0.00000310,0.00000205
2025-08-31 02:21:00,0.00000306,0.00000203
2025-08-31 02:21:15,0.00000306,0.00000202
2025-08-31 02:21:30,0.00000306,0.00000202
2025-08-31 02:21:45,0.00000304,0.00000201
2025-08-31 02:22:00,0.00000302,0.00000199
2025-08-31 02:22:15,0.00000303,0.00000199
2025-08-31 02:22:30,0.00000305,0.00000201
2025-08-31 02:22:45,0.00000272,0.00000180
2025-08-31 02:23:00,0.00000270,0.00000179
2025-08-31 02:23:15,0.00000268,0.00000177
2025-08-31 02:23:30,0.00000268,0.00000176
2025-08-31 02:23:45,0.00000272,0.00000179
2025-08-31 02:24:00,0.00000269,0.00000177

