sep=,
"Time","PKG","CORE"
2025-08-31 02:14:00,0.000148,0.0000972
2025-08-31 02:14:15,0.000148,0.0000965
2025-08-31 02:14:30,0.000148,0.0000961
2025-08-31 02:14:45,0.000148,0.0000961
2025-08-31 02:15:00,0.000148,0.0000965
2025-08-31 02:15:15,0.000148,0.0000959
2025-08-31 02:15:30,0.000147,0.0000948
2025-08-31 02:15:45,0.000147,0.0000948
2025-08-31 02:16:00,0.000147,0.0000947
2025-08-31 02:16:15,0.000147,0.0000946
2025-08-31 02:16:30,0.000147,0.0000946
2025-08-31 02:16:45,0.000147,0.0000940
2025-08-31 02:17:00,0.000146,0.0000938
2025-08-31 02:17:15,0.000142,0.0000923
2025-08-31 02:17:30,0.000146,0.0000951
2025-08-31 02:17:45,0.000151,0.0000985
2025-08-31 02:18:00,0.000156,0.000102
2025-08-31 02:18:15,0.000162,0.000106
2025-08-31 02:18:30,0.000167,0.000110
2025-08-31 02:18:45,0.000171,0.000113
2025-08-31 02:19:00,0.000177,0.000117
2025-08-31 02:19:15,0.000182,0.000120
2025-08-31 02:19:30,0.000186,0.000124
2025-08-31 02:19:45,0.000188,0.000125
2025-08-31 02:20:00,0.000189,0.000126
2025-08-31 02:20:15,0.000190,0.000127
2025-08-31 02:20:30,0.000190,0.000127
2025-08-31 02:20:45,0.000191,0.000128
2025-08-31 02:21:00,0.000191,0.000128
2025-08-31 02:21:15,0.000192,0.000129
2025-08-31 02:21:30,0.000191,0.000128
2025-08-31 02:21:45,0.000192,0.000128
2025-08-31 02:22:00,0.000191,0.000128
2025-08-31 02:22:15,0.000191,0.000127
2025-08-31 02:22:30,0.000190,0.000127
2025-08-31 02:22:45,0.000189,0.000126
2025-08-31 02:23:00,0.000189,0.000126
2025-08-31 02:23:15,0.000188,0.000125
2025-08-31 02:23:30,0.000187,0.000123
2025-08-31 02:23:45,0.000188,0.000124
2025-08-31 02:24:00,0.000187,0.000124

