sep=,
"Time","PKG","CORE"
2025-08-27 23:11:00,0.0000385,0.0000205
2025-08-27 23:11:15,0.0000385,0.0000205
2025-08-27 23:11:30,0.0000393,0.0000211
2025-08-27 23:11:45,0.0000431,0.0000237
2025-08-27 23:12:00,0.0000470,0.0000262
2025-08-27 23:12:15,0.0000503,0.0000284
2025-08-27 23:12:30,0.0000510,0.0000289
2025-08-27 23:12:45,0.0000520,0.0000295
2025-08-27 23:13:00,0.0000527,0.0000300
2025-08-27 23:13:15,0.0000508,0.0000300
2025-08-27 23:13:30,0.0000516,0.0000307
2025-08-27 23:13:45,0.0000504,0.0000306
2025-08-27 23:14:00,0.0000471,0.0000287
2025-08-27 23:14:15,0.0000433,0.0000266
2025-08-27 23:14:30,0.0000397,0.0000244
2025-08-27 23:14:45,0.0000364,0.0000227
2025-08-27 23:15:00,0.0000312,0.0000192
2025-08-27 23:15:15,0.0000288,0.0000181
2025-08-27 23:15:30,0.0000273,0.0000174
2025-08-27 23:15:45,0.0000253,0.0000166
2025-08-27 23:16:00,0.0000247,0.0000164
2025-08-27 23:16:15,0.0000254,0.0000168
2025-08-27 23:16:30,0.0000265,0.0000174
2025-08-27 23:16:45,0.0000301,0.0000197
2025-08-27 23:17:00,0.0000328,0.0000212
2025-08-27 23:17:15,0.0000354,0.0000226
2025-08-27 23:17:30,0.0000384,0.0000244
2025-08-27 23:17:45,0.0000403,0.0000255
2025-08-27 23:18:00,0.0000429,0.0000271
2025-08-27 23:18:15,0.0000447,0.0000280
2025-08-27 23:18:30,0.0000464,0.0000291
2025-08-27 23:18:45,0.0000481,0.0000299
2025-08-27 23:19:00,0.0000508,0.0000315
2025-08-27 23:19:15,0.0000530,0.0000327
2025-08-27 23:19:30,0.0000546,0.0000335
2025-08-27 23:19:45,0.0000572,0.0000349
2025-08-27 23:20:00,0.0000580,0.0000352

