sep=,
"Time","PKG","CORE"
2025-08-27 23:11:00,0.0000855,0.00000842
2025-08-27 23:11:15,0.0000806,0.00000689
2025-08-27 23:11:30,0.0000749,0.00000587
2025-08-27 23:11:45,0.0000679,0.00000441
2025-08-27 23:12:00,0.0000377,0.00000449
2025-08-27 23:12:15,0.00000750,0.00000135
2025-08-27 23:12:30,0.00000407,0.00000153
2025-08-27 23:12:45,0.00000325,0.00000168
2025-08-27 23:13:00,0.00000348,0.00000188
2025-08-27 23:13:15,0.00000302,0.00000193
2025-08-27 23:13:30,0.00000451,0.00000294
2025-08-27 23:13:45,0.00000637,0.00000413
2025-08-27 23:14:00,0.00000820,0.00000536
2025-08-27 23:14:15,0.00000972,0.00000632
2025-08-27 23:14:30,0.0000118,0.00000772
2025-08-27 23:14:45,0.0000134,0.00000876
2025-08-27 23:15:00,0.0000138,0.00000896
2025-08-27 23:15:15,0.0000140,0.00000911
2025-08-27 23:15:30,0.0000143,0.00000932
2025-08-27 23:15:45,0.0000143,0.00000938
2025-08-27 23:16:00,0.0000148,0.00000969
2025-08-27 23:16:15,0.0000150,0.00000983
2025-08-27 23:16:30,0.0000154,0.0000101
2025-08-27 23:16:45,0.0000166,0.0000108
2025-08-27 23:17:00,0.0000175,0.0000113
2025-08-27 23:17:15,0.0000185,0.0000119
2025-08-27 23:17:30,0.0000196,0.0000125
2025-08-27 23:17:45,0.0000205,0.0000131
2025-08-27 23:18:00,0.0000217,0.0000138
2025-08-27 23:18:15,0.0000224,0.0000141
2025-08-27 23:18:30,0.0000235,0.0000149
2025-08-27 23:18:45,0.0000242,0.0000152
2025-08-27 23:19:00,0.0000249,0.0000156
2025-08-27 23:19:15,0.0000256,0.0000161
2025-08-27 23:19:30,0.0000262,0.0000163
2025-08-27 23:19:45,0.0000269,0.0000167
2025-08-27 23:20:00,0.0000272,0.0000168

