sep=,
"Time","PKG","CORE"
2025-08-27 23:11:00,0.00000372,0.00000117
2025-08-27 23:11:15,0.00000373,0.00000118
2025-08-27 23:11:30,0.00000376,0.00000119
2025-08-27 23:11:45,0.00000381,0.00000123
2025-08-27 23:12:00,0.00000388,0.00000128
2025-08-27 23:12:15,0.00000394,0.00000132
2025-08-27 23:12:30,0.00000398,0.00000134
2025-08-27 23:12:45,0.00000404,0.00000138
2025-08-27 23:13:00,0.00000409,0.00000141
2025-08-27 23:13:15,0.00000261,0.00000115
2025-08-27 23:13:30,0.00000247,0.00000114
2025-08-27 23:13:45,0.00000115,7.41e-7
2025-08-27 23:14:00,0.00000117,7.58e-7
2025-08-27 23:14:15,0.00000116,7.57e-7
2025-08-27 23:14:30,0.00000114,7.47e-7
2025-08-27 23:14:45,0.00000118,7.68e-7
2025-08-27 23:15:00,0.00000111,7.18e-7
2025-08-27 23:15:15,0.00000111,7.27e-7
2025-08-27 23:15:30,0.00000118,7.81e-7
2025-08-27 23:15:45,0.00000123,8.16e-7
2025-08-27 23:16:00,0.00000130,8.65e-7
2025-08-27 23:16:15,0.00000136,9.12e-7
2025-08-27 23:16:30,0.00000148,9.76e-7
2025-08-27 23:16:45,0.00000175,0.00000115
2025-08-27 23:17:00,0.00000198,0.00000127
2025-08-27 23:17:15,0.00000226,0.00000143
2025-08-27 23:17:30,0.00000260,0.00000163
2025-08-27 23:17:45,0.00000283,0.00000176
2025-08-27 23:18:00,0.00000316,0.00000196
2025-08-27 23:18:15,0.00000337,0.00000207
2025-08-27 23:18:30,0.00000364,0.00000224
2025-08-27 23:18:45,0.00000384,0.00000233
2025-08-27 23:19:00,0.00000411,0.00000248
2025-08-27 23:19:15,0.00000449,0.00000270
2025-08-27 23:19:30,0.00000474,0.00000280
2025-08-27 23:19:45,0.00000506,0.00000298
2025-08-27 23:20:00,0.00000525,0.00000305

