sep=,
"Time","PKG","CORE"
2025-08-27 23:11:00,0.0000107,0.00000194
2025-08-27 23:11:15,0.0000102,0.00000180
2025-08-27 23:11:30,0.00000969,0.00000175
2025-08-27 23:11:45,0.00000964,0.00000176
2025-08-27 23:12:00,0.00000804,0.00000178
2025-08-27 23:12:15,0.00000663,0.00000170
2025-08-27 23:12:30,0.00000454,0.00000178
2025-08-27 23:12:45,0.00000316,0.00000168
2025-08-27 23:13:00,0.00000304,0.00000170
2025-08-27 23:13:15,0.00000265,0.00000165
2025-08-27 23:13:30,0.00000270,0.00000168
2025-08-27 23:13:45,0.00000270,0.00000170
2025-08-27 23:14:00,0.00000271,0.00000171
2025-08-27 23:14:15,0.00000274,0.00000173
2025-08-27 23:14:30,0.00000278,0.00000176
2025-08-27 23:14:45,0.00000281,0.00000178
2025-08-27 23:15:00,0.00000284,0.00000180
2025-08-27 23:15:15,0.00000284,0.00000181
2025-08-27 23:15:30,0.00000285,0.00000183
2025-08-27 23:15:45,0.00000295,0.00000191
2025-08-27 23:16:00,0.00000292,0.00000190
2025-08-27 23:16:15,0.00000292,0.00000190
2025-08-27 23:16:30,0.00000268,0.00000182
2025-08-27 23:16:45,0.00000256,0.00000175
2025-08-27 23:17:00,0.00000249,0.00000171
2025-08-27 23:17:15,0.00000242,0.00000165
2025-08-27 23:17:30,0.00000239,0.00000163
2025-08-27 23:17:45,0.00000233,0.00000158
2025-08-27 23:18:00,0.00000235,0.00000159
2025-08-27 23:18:15,0.00000230,0.00000153
2025-08-27 23:18:30,0.00000229,0.00000153
2025-08-27 23:18:45,0.00000227,0.00000149
2025-08-27 23:19:00,0.00000225,0.00000148
2025-08-27 23:19:15,0.00000221,0.00000144
2025-08-27 23:19:30,0.00000225,0.00000146
2025-08-27 23:19:45,0.00000221,0.00000142
2025-08-27 23:20:00,0.00000220,0.00000141

