sep=,
"Time","PKG","CORE"
2025-08-27 23:44:00,6.33e-7,4.63e-7
2025-08-27 23:44:15,5.81e-7,4.24e-7
2025-08-27 23:44:30,0.00000225,0.00000162
2025-08-27 23:44:45,0.00000389,0.00000283
2025-08-27 23:45:00,0.00000604,0.00000422
2025-08-27 23:45:15,0.0000108,0.00000724
2025-08-27 23:45:30,0.0000156,0.0000103
2025-08-27 23:45:45,0.0000206,0.0000136
2025-08-27 23:46:00,0.0000254,0.0000169
2025-08-27 23:46:15,0.0000292,0.0000191
2025-08-27 23:46:30,0.0000339,0.0000220
2025-08-27 23:46:45,0.0000374,0.0000241
2025-08-27 23:47:00,0.0000400,0.0000255
2025-08-27 23:47:15,0.0000413,0.0000264
2025-08-27 23:47:30,0.0000441,0.0000281
2025-08-27 23:47:45,0.0000459,0.0000292
2025-08-27 23:48:00,0.0000486,0.0000308
2025-08-27 23:48:15,0.0000508,0.0000321
2025-08-27 23:48:30,0.0000521,0.0000330
2025-08-27 23:48:45,0.0000538,0.0000340
2025-08-27 23:49:00,0.0000557,0.0000353
2025-08-27 23:49:15,0.0000572,0.0000361
2025-08-27 23:49:30,0.0000584,0.0000367
2025-08-27 23:49:45,0.0000590,0.0000371
2025-08-27 23:50:00,0.0000590,0.0000371

