sep=,
"Time","PKG","CORE"
2025-08-27 23:44:00,0.00000173,0.00000127
2025-08-27 23:44:15,0.00000170,0.00000124
2025-08-27 23:44:30,0.00000168,0.00000122
2025-08-27 23:44:45,0.00000165,0.00000120
2025-08-27 23:45:00,0.00000165,0.00000119
2025-08-27 23:45:15,0.00000153,0.00000110
2025-08-27 23:45:30,0.00000154,0.00000110
2025-08-27 23:45:45,0.00000142,0.00000102
2025-08-27 23:46:00,0.00000141,0.00000100
2025-08-27 23:46:15,0.00000135,9.55e-7
2025-08-27 23:46:30,0.00000139,9.75e-7
2025-08-27 23:46:45,0.00000130,8.98e-7
2025-08-27 23:47:00,0.00000133,9.07e-7
2025-08-27 23:47:15,0.00000129,8.77e-7
2025-08-27 23:47:30,0.00000135,9.07e-7
2025-08-27 23:47:45,0.00000137,9.1e-7
2025-08-27 23:48:00,0.00000136,8.99e-7
2025-08-27 23:48:15,0.00000133,8.7e-7
2025-08-27 23:48:30,0.00000129,8.46e-7
2025-08-27 23:48:45,0.00000127,8.27e-7
2025-08-27 23:49:00,0.00000139,9.08e-7
2025-08-27 23:49:15,0.00000136,8.81e-7
2025-08-27 23:49:30,0.00000136,8.73e-7
2025-08-27 23:49:45,0.00000133,8.53e-7
2025-08-27 23:50:00,0.00000135,8.72e-7

