sep=,
"Time","PKG","CORE"
2025-08-27 23:44:00,0.0000537,0.0000399
2025-08-27 23:44:15,0.0000532,0.0000395
2025-08-27 23:44:30,0.0000533,0.0000394
2025-08-27 23:44:45,0.0000536,0.0000396
2025-08-27 23:45:00,0.0000540,0.0000396
2025-08-27 23:45:15,0.0000534,0.0000390
2025-08-27 23:45:30,0.0000527,0.0000383
2025-08-27 23:45:45,0.0000526,0.0000381
2025-08-27 23:46:00,0.0000519,0.0000375
2025-08-27 23:46:15,0.0000511,0.0000366
2025-08-27 23:46:30,0.0000505,0.0000359
2025-08-27 23:46:45,0.0000495,0.0000349
2025-08-27 23:47:00,0.0000486,0.0000339
2025-08-27 23:47:15,0.0000478,0.0000331
2025-08-27 23:47:30,0.0000468,0.0000322
2025-08-27 23:47:45,0.0000462,0.0000315
2025-08-27 23:48:00,0.0000452,0.0000305
2025-08-27 23:48:15,0.0000450,0.0000303
2025-08-27 23:48:30,0.0000446,0.0000299
2025-08-27 23:48:45,0.0000439,0.0000293
2025-08-27 23:49:00,0.0000434,0.0000288
2025-08-27 23:49:15,0.0000424,0.0000277
2025-08-27 23:49:30,0.0000417,0.0000269
2025-08-27 23:49:45,0.0000411,0.0000264
2025-08-27 23:50:00,0.0000413,0.0000266

