sep=,
"Time","PKG","CORE"
2025-08-27 22:40:00,0.0000102,0.00000216
2025-08-27 22:40:15,0.0000102,0.00000214
2025-08-27 22:40:30,0.0000102,0.00000218
2025-08-27 22:40:45,0.0000102,0.00000218
2025-08-27 22:41:00,0.0000102,0.00000221
2025-08-27 22:41:15,0.00000931,0.00000210
2025-08-27 22:41:30,0.00000869,0.00000203
2025-08-27 22:41:45,0.00000861,0.00000204
2025-08-27 22:42:00,0.00000815,0.00000200
2025-08-27 22:42:15,0.00000787,0.00000210
2025-08-27 22:42:30,0.00000727,0.00000206
2025-08-27 22:42:45,0.00000710,0.00000205
2025-08-27 22:43:00,0.00000610,0.00000211
2025-08-27 22:43:15,0.00000534,0.00000211
2025-08-27 22:43:30,0.00000353,0.00000177
2025-08-27 22:43:45,0.00000296,0.00000176
2025-08-27 22:44:00,0.00000288,0.00000180
2025-08-27 22:44:15,0.00000289,0.00000183
2025-08-27 22:44:30,0.00000284,0.00000182
2025-08-27 22:44:45,0.00000284,0.00000183
2025-08-27 22:45:00,0.00000285,0.00000185
2025-08-27 22:45:15,0.00000285,0.00000185
2025-08-27 22:45:30,0.00000289,0.00000187
2025-08-27 22:45:45,0.00000288,0.00000186
2025-08-27 22:46:00,0.00000288,0.00000187
2025-08-27 22:46:15,0.00000289,0.00000187
2025-08-27 22:46:30,0.00000283,0.00000184
2025-08-27 22:46:45,0.00000286,0.00000185
2025-08-27 22:47:00,0.00000282,0.00000183
2025-08-27 22:47:15,0.00000283,0.00000184
2025-08-27 22:47:30,0.00000280,0.00000182
2025-08-27 22:47:45,0.00000280,0.00000182
2025-08-27 22:48:00,0.00000280,0.00000181
2025-08-27 22:48:15,0.00000282,0.00000182
2025-08-27 22:48:30,0.00000279,0.00000180
2025-08-27 22:48:45,0.00000276,0.00000177
2025-08-27 22:49:00,0.00000273,0.00000175
2025-08-27 22:49:15,0.00000276,0.00000176
2025-08-27 22:49:30,0.00000274,0.00000175
2025-08-27 22:49:45,0.00000222,0.00000140
2025-08-27 22:50:00,0.00000210,0.00000132

