sep=,
"Time","PKG","CORE"
2025-08-27 22:40:00,0.00000329,0.00000101
2025-08-27 22:40:15,0.00000331,0.00000103
2025-08-27 22:40:30,0.00000334,0.00000105
2025-08-27 22:40:45,0.00000340,0.00000109
2025-08-27 22:41:00,0.00000347,0.00000114
2025-08-27 22:41:15,0.00000356,0.00000120
2025-08-27 22:41:30,0.00000362,0.00000123
2025-08-27 22:41:45,0.00000367,0.00000127
2025-08-27 22:42:00,0.00000371,0.00000130
2025-08-27 22:42:15,0.00000380,0.00000135
2025-08-27 22:42:30,0.00000387,0.00000139
2025-08-27 22:42:45,0.00000391,0.00000142
2025-08-27 22:43:00,0.00000397,0.00000146
2025-08-27 22:43:15,0.00000403,0.00000150
2025-08-27 22:43:30,0.00000412,0.00000156
2025-08-27 22:43:45,0.00000423,0.00000163
2025-08-27 22:44:00,0.00000268,0.00000124
2025-08-27 22:44:15,0.00000200,0.00000122
2025-08-27 22:44:30,0.00000194,0.00000124
2025-08-27 22:44:45,0.00000202,0.00000130
2025-08-27 22:45:00,0.00000206,0.00000134
2025-08-27 22:45:15,0.00000217,0.00000141
2025-08-27 22:45:30,0.00000242,0.00000155
2025-08-27 22:45:45,0.00000267,0.00000168
2025-08-27 22:46:00,0.00000293,0.00000184
2025-08-27 22:46:15,0.00000330,0.00000204
2025-08-27 22:46:30,0.00000361,0.00000224
2025-08-27 22:46:45,0.00000392,0.00000241
2025-08-27 22:47:00,0.00000431,0.00000263
2025-08-27 22:47:15,0.00000449,0.00000275
2025-08-27 22:47:30,0.00000473,0.00000284
2025-08-27 22:47:45,0.00000496,0.00000296
2025-08-27 22:48:00,0.00000519,0.00000308
2025-08-27 22:48:15,0.00000564,0.00000333
2025-08-27 22:48:30,0.00000595,0.00000352
2025-08-27 22:48:45,0.00000623,0.00000363
2025-08-27 22:49:00,0.00000662,0.00000385
2025-08-27 22:49:15,0.00000671,0.00000389
2025-08-27 22:49:30,0.00000670,0.00000388
2025-08-27 22:49:45,0.00000671,0.00000388
2025-08-27 22:50:00,0.00000669,0.00000387

