sep=,
"Time","PKG","CORE"
2025-08-27 22:12:00,0.000144,0.0000884
2025-08-27 22:12:15,0.000145,0.0000890
2025-08-27 22:12:30,0.000146,0.0000891
2025-08-27 22:12:45,0.000145,0.0000887
2025-08-27 22:13:00,0.000146,0.0000891
2025-08-27 22:13:15,0.000145,0.0000884
2025-08-27 22:13:30,0.000145,0.0000882
2025-08-27 22:13:45,0.000145,0.0000881
2025-08-27 22:14:00,0.000146,0.0000882
2025-08-27 22:14:15,0.000147,0.0000893
2025-08-27 22:14:30,0.000147,0.0000899
2025-08-27 22:14:45,0.000147,0.0000898
2025-08-27 22:15:00,0.000149,0.0000911
2025-08-27 22:15:15,0.000149,0.0000915
2025-08-27 22:15:30,0.000149,0.0000913
2025-08-27 22:15:45,0.000149,0.0000918
2025-08-27 22:16:00,0.000150,0.0000919
2025-08-27 22:16:15,0.000149,0.0000917
2025-08-27 22:16:30,0.000150,0.0000919
2025-08-27 22:16:45,0.000150,0.0000918
2025-08-27 22:17:00,0.000150,0.0000922
2025-08-27 22:17:15,0.000150,0.0000920
2025-08-27 22:17:30,0.000150,0.0000919
2025-08-27 22:17:45,0.000150,0.0000920
2025-08-27 22:18:00,0.000151,0.0000926
2025-08-27 22:18:15,0.000151,0.0000929
2025-08-27 22:18:30,0.000151,0.0000932
2025-08-27 22:18:45,0.000152,0.0000932
2025-08-27 22:19:00,0.000152,0.0000940
2025-08-27 22:19:15,0.000153,0.0000945
2025-08-27 22:19:30,0.000153,0.0000947
2025-08-27 22:19:45,0.000152,0.0000945
2025-08-27 22:20:00,0.000152,0.0000950

