sep=,
"Time","PKG","CORE"
2025-08-27 22:12:00,4.88e-7,3.05e-7
2025-08-27 22:12:15,5.17e-7,3.26e-7
2025-08-27 22:12:30,5.43e-7,3.41e-7
2025-08-27 22:12:45,0.00000207,0.00000123
2025-08-27 22:13:00,0.00000364,0.00000225
2025-08-27 22:13:15,0.00000664,0.00000402
2025-08-27 22:13:30,0.0000109,0.00000638
2025-08-27 22:13:45,0.0000159,0.00000914
2025-08-27 22:14:00,0.0000209,0.0000124
2025-08-27 22:14:15,0.0000264,0.0000162
2025-08-27 22:14:30,0.0000315,0.0000197
2025-08-27 22:14:45,0.0000360,0.0000225
2025-08-27 22:15:00,0.0000416,0.0000262
2025-08-27 22:15:15,0.0000456,0.0000289
2025-08-27 22:15:30,0.0000485,0.0000306
2025-08-27 22:15:45,0.0000499,0.0000315
2025-08-27 22:16:00,0.0000511,0.0000323
2025-08-27 22:16:15,0.0000532,0.0000336
2025-08-27 22:16:30,0.0000563,0.0000355
2025-08-27 22:16:45,0.0000591,0.0000372
2025-08-27 22:17:00,0.0000596,0.0000376
2025-08-27 22:17:15,0.0000602,0.0000379
2025-08-27 22:17:30,0.0000608,0.0000383
2025-08-27 22:17:45,0.0000617,0.0000389
2025-08-27 22:18:00,0.0000626,0.0000394
2025-08-27 22:18:15,0.0000638,0.0000402
2025-08-27 22:18:30,0.0000660,0.0000416
2025-08-27 22:18:45,0.0000676,0.0000426
2025-08-27 22:19:00,0.0000685,0.0000431
2025-08-27 22:19:15,0.0000693,0.0000436
2025-08-27 22:19:30,0.0000697,0.0000439
2025-08-27 22:19:45,0.0000697,0.0000439
2025-08-27 22:20:00,0.0000696,0.0000439

