sep=,
"Time","PKG","CORE"
2025-08-26 13:32:00,0.0000428,0.0000235
2025-08-26 13:32:15,0.0000428,0.0000235
2025-08-26 13:32:30,0.0000429,0.0000235
2025-08-26 13:32:45,0.0000430,0.0000236
2025-08-26 13:33:00,0.0000449,0.0000249
2025-08-26 13:33:15,0.0000487,0.0000272
2025-08-26 13:33:30,0.0000530,0.0000299
2025-08-26 13:33:45,0.0000557,0.0000316
2025-08-26 13:34:00,0.0000562,0.0000320
2025-08-26 13:34:15,0.0000571,0.0000325
2025-08-26 13:34:30,0.0000580,0.0000330
2025-08-26 13:34:45,0.0000586,0.0000334
2025-08-26 13:35:00,0.0000596,0.0000340
2025-08-26 13:35:15,0.0000603,0.0000344
2025-08-26 13:35:30,0.0000614,0.0000351
2025-08-26 13:35:45,0.0000623,0.0000356
2025-08-26 13:36:00,0.0000624,0.0000358
2025-08-26 13:36:15,0.0000628,0.0000360
2025-08-26 13:36:30,0.0000633,0.0000364
2025-08-26 13:36:45,0.0000642,0.0000369
2025-08-26 13:37:00,0.0000649,0.0000373
2025-08-26 13:37:15,0.0000649,0.0000374
2025-08-26 13:37:30,0.0000644,0.0000376
2025-08-26 13:37:45,0.0000604,0.0000357
2025-08-26 13:38:00,0.0000575,0.0000347
2025-08-26 13:38:15,0.0000536,0.0000325
2025-08-26 13:38:30,0.0000510,0.0000312
2025-08-26 13:38:45,0.0000488,0.0000300
2025-08-26 13:39:00,0.0000464,0.0000286
2025-08-26 13:39:15,0.0000438,0.0000273
2025-08-26 13:39:30,0.0000416,0.0000260
2025-08-26 13:39:45,0.0000398,0.0000248
2025-08-26 13:40:00,0.0000393,0.0000242
2025-08-26 13:40:15,0.0000402,0.0000247
2025-08-26 13:40:30,0.0000412,0.0000253
2025-08-26 13:40:45,0.0000423,0.0000261
2025-08-26 13:41:00,0.0000438,0.0000267
2025-08-26 13:41:15,0.0000462,0.0000281
2025-08-26 13:41:30,0.0000464,0.0000282
2025-08-26 13:41:45,0.0000463,0.0000282
2025-08-26 13:42:00,0.0000463,0.0000282

