sep=,
"Time","PKG","CORE"
2025-08-26 13:32:00,0.0000179,0.0000106
2025-08-26 13:32:15,0.0000188,0.0000111
2025-08-26 13:32:30,0.0000196,0.0000116
2025-08-26 13:32:45,0.0000205,0.0000121
2025-08-26 13:33:00,0.0000215,0.0000128
2025-08-26 13:33:15,0.0000224,0.0000134
2025-08-26 13:33:30,0.0000234,0.0000140
2025-08-26 13:33:45,0.0000244,0.0000146
2025-08-26 13:34:00,0.0000254,0.0000153
2025-08-26 13:34:15,0.0000263,0.0000158
2025-08-26 13:34:30,0.0000272,0.0000164
2025-08-26 13:34:45,0.0000280,0.0000169
2025-08-26 13:35:00,0.0000288,0.0000174
2025-08-26 13:35:15,0.0000295,0.0000178
2025-08-26 13:35:30,0.0000303,0.0000183
2025-08-26 13:35:45,0.0000311,0.0000188
2025-08-26 13:36:00,0.0000320,0.0000194
2025-08-26 13:36:15,0.0000330,0.0000200
2025-08-26 13:36:30,0.0000339,0.0000206
2025-08-26 13:36:45,0.0000347,0.0000211
2025-08-26 13:37:00,0.0000355,0.0000216
2025-08-26 13:37:15,0.0000364,0.0000221
2025-08-26 13:37:30,0.0000369,0.0000225
2025-08-26 13:37:45,0.0000359,0.0000221
2025-08-26 13:38:00,0.0000358,0.0000223
2025-08-26 13:38:15,0.0000356,0.0000223
2025-08-26 13:38:30,0.0000358,0.0000224
2025-08-26 13:38:45,0.0000358,0.0000225
2025-08-26 13:39:00,0.0000359,0.0000226
2025-08-26 13:39:15,0.0000360,0.0000226
2025-08-26 13:39:30,0.0000361,0.0000228
2025-08-26 13:39:45,0.0000361,0.0000227
2025-08-26 13:40:00,0.0000359,0.0000225
2025-08-26 13:40:15,0.0000360,0.0000226
2025-08-26 13:40:30,0.0000359,0.0000225
2025-08-26 13:40:45,0.0000359,0.0000224
2025-08-26 13:41:00,0.0000357,0.0000221
2025-08-26 13:41:15,0.0000356,0.0000219
2025-08-26 13:41:30,0.0000356,0.0000219
2025-08-26 13:41:45,0.0000356,0.0000218
2025-08-26 13:42:00,0.0000356,0.0000219

