sep=,
"Time","PKG","CORE"
2025-08-31 01:07:00,0.00000207,8.53e-7
2025-08-31 01:07:15,0.00000208,8.59e-7
2025-08-31 01:07:30,0.00000210,8.68e-7
2025-08-31 01:07:45,0.00000211,8.78e-7
2025-08-31 01:08:00,0.00000215,9e-7
2025-08-31 01:08:15,0.00000223,9.5e-7
2025-08-31 01:08:30,0.00000230,0.00000100
2025-08-31 01:08:45,0.00000235,0.00000103
2025-08-31 01:09:00,0.00000239,0.00000105
2025-08-31 01:09:15,0.00000242,0.00000107
2025-08-31 01:09:30,0.00000247,0.00000110
2025-08-31 01:09:45,0.00000253,0.00000115
2025-08-31 01:10:00,0.00000257,0.00000117
2025-08-31 01:10:15,0.00000260,0.00000119
2025-08-31 01:10:30,0.00000263,0.00000121
2025-08-31 01:10:45,0.00000266,0.00000122
2025-08-31 01:11:00,0.00000268,0.00000124
2025-08-31 01:11:15,0.00000271,0.00000126
2025-08-31 01:11:30,0.00000253,0.00000121
2025-08-31 01:11:45,0.00000184,0.00000106
2025-08-31 01:12:00,0.00000133,8.12e-7
2025-08-31 01:12:15,0.00000134,8.24e-7
2025-08-31 01:12:30,0.00000132,8.17e-7
2025-08-31 01:12:45,0.00000139,8.59e-7
2025-08-31 01:13:00,0.00000141,8.81e-7
2025-08-31 01:13:15,0.00000142,8.82e-7
2025-08-31 01:13:30,0.00000152,9.5e-7
2025-08-31 01:13:45,0.00000161,0.00000101
2025-08-31 01:14:00,0.00000168,0.00000105
2025-08-31 01:14:15,0.00000179,0.00000112
2025-08-31 01:14:30,0.00000185,0.00000116
2025-08-31 01:14:45,0.00000198,0.00000121
2025-08-31 01:15:00,0.00000218,0.00000133
2025-08-31 01:15:15,0.00000224,0.00000136
2025-08-31 01:15:30,0.00000238,0.00000144
2025-08-31 01:15:45,0.00000256,0.00000156
2025-08-31 01:16:00,0.00000271,0.00000163
2025-08-31 01:16:15,0.00000300,0.00000178
2025-08-31 01:16:30,0.00000315,0.00000186
2025-08-31 01:16:45,0.00000314,0.00000185
2025-08-31 01:17:00,0.00000314,0.00000185

