sep=,
"Time","PKG","CORE"
2025-08-31 01:07:00,0.0000874,0.0000519
2025-08-31 01:07:15,0.0000919,0.0000548
2025-08-31 01:07:30,0.0000962,0.0000574
2025-08-31 01:07:45,0.000101,0.0000603
2025-08-31 01:08:00,0.000105,0.0000630
2025-08-31 01:08:15,0.000109,0.0000657
2025-08-31 01:08:30,0.000114,0.0000687
2025-08-31 01:08:45,0.000118,0.0000714
2025-08-31 01:09:00,0.000122,0.0000737
2025-08-31 01:09:15,0.000126,0.0000765
2025-08-31 01:09:30,0.000131,0.0000793
2025-08-31 01:09:45,0.000135,0.0000819
2025-08-31 01:10:00,0.000139,0.0000847
2025-08-31 01:10:15,0.000144,0.0000876
2025-08-31 01:10:30,0.000149,0.0000905
2025-08-31 01:10:45,0.000153,0.0000934
2025-08-31 01:11:00,0.000157,0.0000960
2025-08-31 01:11:15,0.000161,0.0000986
2025-08-31 01:11:30,0.000165,0.000101
2025-08-31 01:11:45,0.000169,0.000104
2025-08-31 01:12:00,0.000171,0.000105
2025-08-31 01:12:15,0.000173,0.000107
2025-08-31 01:12:30,0.000173,0.000106
2025-08-31 01:12:45,0.000172,0.000106
2025-08-31 01:13:00,0.000173,0.000107
2025-08-31 01:13:15,0.000172,0.000107
2025-08-31 01:13:30,0.000173,0.000108
2025-08-31 01:13:45,0.000174,0.000108
2025-08-31 01:14:00,0.000174,0.000109
2025-08-31 01:14:15,0.000174,0.000109
2025-08-31 01:14:30,0.000175,0.000110
2025-08-31 01:14:45,0.000173,0.000109
2025-08-31 01:15:00,0.000173,0.000109
2025-08-31 01:15:15,0.000172,0.000108
2025-08-31 01:15:30,0.000171,0.000106
2025-08-31 01:15:45,0.000171,0.000106
2025-08-31 01:16:00,0.000169,0.000105
2025-08-31 01:16:15,0.000168,0.000104
2025-08-31 01:16:30,0.000168,0.000103
2025-08-31 01:16:45,0.000167,0.000103
2025-08-31 01:17:00,0.000167,0.000102

