sep=,
"Time","PKG","CORE"
2025-08-31 01:07:00,0.000179,0.00000629
2025-08-31 01:07:15,0.000179,0.00000629
2025-08-31 01:07:30,0.000179,0.00000629
2025-08-31 01:07:45,0.000179,0.00000653
2025-08-31 01:08:00,0.000179,0.00000659
2025-08-31 01:08:15,0.000178,0.00000612
2025-08-31 01:08:30,0.000175,0.00000570
2025-08-31 01:08:45,0.000170,0.00000479
2025-08-31 01:09:00,0.000166,0.00000435
2025-08-31 01:09:15,0.000143,0.00000374
2025-08-31 01:09:30,0.0000969,0.00000486
2025-08-31 01:09:45,0.0000639,0.00000615
2025-08-31 01:10:00,0.0000215,0.00000727
2025-08-31 01:10:15,0.0000188,0.00000842
2025-08-31 01:10:30,0.0000164,0.00000919
2025-08-31 01:10:45,0.0000158,0.00000925
2025-08-31 01:11:00,0.0000150,0.00000926
2025-08-31 01:11:15,0.0000150,0.00000931
2025-08-31 01:11:30,0.0000146,0.00000924
2025-08-31 01:11:45,0.0000150,0.00000947
2025-08-31 01:12:00,0.0000150,0.00000951
2025-08-31 01:12:15,0.0000152,0.00000966
2025-08-31 01:12:30,0.0000155,0.00000979
2025-08-31 01:12:45,0.0000159,0.0000101
2025-08-31 01:13:00,0.0000163,0.0000103
2025-08-31 01:13:15,0.0000166,0.0000105
2025-08-31 01:13:30,0.0000171,0.0000108
2025-08-31 01:13:45,0.0000176,0.0000111
2025-08-31 01:14:00,0.0000180,0.0000114
2025-08-31 01:14:15,0.0000187,0.0000118
2025-08-31 01:14:30,0.0000190,0.0000120
2025-08-31 01:14:45,0.0000194,0.0000122
2025-08-31 01:15:00,0.0000203,0.0000127
2025-08-31 01:15:15,0.0000207,0.0000129
2025-08-31 01:15:30,0.0000210,0.0000131
2025-08-31 01:15:45,0.0000216,0.0000135
2025-08-31 01:16:00,0.0000221,0.0000137
2025-08-31 01:16:15,0.0000230,0.0000142
2025-08-31 01:16:30,0.0000239,0.0000147
2025-08-31 01:16:45,0.0000239,0.0000147
2025-08-31 01:17:00,0.0000239,0.0000147

