sep=,
"Time","PKG","CORE"
2025-08-31 01:07:00,0.0000424,0.0000221
2025-08-31 01:07:15,0.0000425,0.0000221
2025-08-31 01:07:30,0.0000425,0.0000221
2025-08-31 01:07:45,0.0000434,0.0000227
2025-08-31 01:08:00,0.0000456,0.0000241
2025-08-31 01:08:15,0.0000496,0.0000267
2025-08-31 01:08:30,0.0000534,0.0000292
2025-08-31 01:08:45,0.0000543,0.0000297
2025-08-31 01:09:00,0.0000550,0.0000301
2025-08-31 01:09:15,0.0000555,0.0000304
2025-08-31 01:09:30,0.0000561,0.0000308
2025-08-31 01:09:45,0.0000573,0.0000316
2025-08-31 01:10:00,0.0000581,0.0000320
2025-08-31 01:10:15,0.0000588,0.0000325
2025-08-31 01:10:30,0.0000592,0.0000328
2025-08-31 01:10:45,0.0000597,0.0000331
2025-08-31 01:11:00,0.0000599,0.0000332
2025-08-31 01:11:15,0.0000597,0.0000332
2025-08-31 01:11:30,0.0000573,0.0000327
2025-08-31 01:11:45,0.0000572,0.0000330
2025-08-31 01:12:00,0.0000519,0.0000305
2025-08-31 01:12:15,0.0000464,0.0000277
2025-08-31 01:12:30,0.0000426,0.0000255
2025-08-31 01:12:45,0.0000388,0.0000233
2025-08-31 01:13:00,0.0000360,0.0000219
2025-08-31 01:13:15,0.0000327,0.0000199
2025-08-31 01:13:30,0.0000317,0.0000196
2025-08-31 01:13:45,0.0000306,0.0000190
2025-08-31 01:14:00,0.0000292,0.0000183
2025-08-31 01:14:15,0.0000295,0.0000186
2025-08-31 01:14:30,0.0000302,0.0000190
2025-08-31 01:14:45,0.0000312,0.0000195
2025-08-31 01:15:00,0.0000330,0.0000205
2025-08-31 01:15:15,0.0000338,0.0000209
2025-08-31 01:15:30,0.0000348,0.0000215
2025-08-31 01:15:45,0.0000368,0.0000228
2025-08-31 01:16:00,0.0000381,0.0000234
2025-08-31 01:16:15,0.0000401,0.0000245
2025-08-31 01:16:30,0.0000413,0.0000251
2025-08-31 01:16:45,0.0000413,0.0000251
2025-08-31 01:17:00,0.0000412,0.0000251

