sep=,
"Time","PKG","CORE"
2025-08-31 01:07:00,0.0000737,0.0000444
2025-08-31 01:07:15,0.0000781,0.0000473
2025-08-31 01:07:30,0.0000825,0.0000500
2025-08-31 01:07:45,0.0000870,0.0000529
2025-08-31 01:08:00,0.0000914,0.0000556
2025-08-31 01:08:15,0.0000956,0.0000583
2025-08-31 01:08:30,0.000100,0.0000612
2025-08-31 01:08:45,0.000104,0.0000639
2025-08-31 01:09:00,0.000108,0.0000662
2025-08-31 01:09:15,0.000113,0.0000690
2025-08-31 01:09:30,0.000117,0.0000718
2025-08-31 01:09:45,0.000121,0.0000745
2025-08-31 01:10:00,0.000126,0.0000772
2025-08-31 01:10:15,0.000130,0.0000802
2025-08-31 01:10:30,0.000135,0.0000831
2025-08-31 01:10:45,0.000139,0.0000859
2025-08-31 01:11:00,0.000143,0.0000886
2025-08-31 01:11:15,0.000148,0.0000912
2025-08-31 01:11:30,0.000152,0.0000936
2025-08-31 01:11:45,0.000156,0.0000964
2025-08-31 01:12:00,0.000160,0.0000988
2025-08-31 01:12:15,0.000164,0.000102
2025-08-31 01:12:30,0.000168,0.000104
2025-08-31 01:12:45,0.000170,0.000105
2025-08-31 01:13:00,0.000173,0.000107
2025-08-31 01:13:15,0.000172,0.000107
2025-08-31 01:13:30,0.000173,0.000108
2025-08-31 01:13:45,0.000174,0.000108
2025-08-31 01:14:00,0.000174,0.000109
2025-08-31 01:14:15,0.000174,0.000109
2025-08-31 01:14:30,0.000175,0.000110
2025-08-31 01:14:45,0.000173,0.000109
2025-08-31 01:15:00,0.000173,0.000109
2025-08-31 01:15:15,0.000172,0.000108
2025-08-31 01:15:30,0.000170,0.000106
2025-08-31 01:15:45,0.000171,0.000106
2025-08-31 01:16:00,0.000169,0.000105
2025-08-31 01:16:15,0.000168,0.000104
2025-08-31 01:16:30,0.000168,0.000103
2025-08-31 01:16:45,0.000167,0.000103
2025-08-31 01:17:00,0.000167,0.000102

