sep=,
"Time","PKG","CORE"
2025-08-31 01:07:00,0.0000364,0.0000215
2025-08-31 01:07:15,0.0000382,0.0000226
2025-08-31 01:07:30,0.0000400,0.0000237
2025-08-31 01:07:45,0.0000419,0.0000250
2025-08-31 01:08:00,0.0000438,0.0000261
2025-08-31 01:08:15,0.0000456,0.0000273
2025-08-31 01:08:30,0.0000476,0.0000286
2025-08-31 01:08:45,0.0000494,0.0000297
2025-08-31 01:09:00,0.0000510,0.0000307
2025-08-31 01:09:15,0.0000528,0.0000318
2025-08-31 01:09:30,0.0000543,0.0000328
2025-08-31 01:09:45,0.0000557,0.0000336
2025-08-31 01:10:00,0.0000572,0.0000346
2025-08-31 01:10:15,0.0000588,0.0000356
2025-08-31 01:10:30,0.0000605,0.0000367
2025-08-31 01:10:45,0.0000623,0.0000378
2025-08-31 01:11:00,0.0000640,0.0000389
2025-08-31 01:11:15,0.0000657,0.0000400
2025-08-31 01:11:30,0.0000673,0.0000410
2025-08-31 01:11:45,0.0000692,0.0000421
2025-08-31 01:12:00,0.0000692,0.0000424
2025-08-31 01:12:15,0.0000686,0.0000423
2025-08-31 01:12:30,0.0000686,0.0000424
2025-08-31 01:12:45,0.0000687,0.0000424
2025-08-31 01:13:00,0.0000692,0.0000429
2025-08-31 01:13:15,0.0000691,0.0000428
2025-08-31 01:13:30,0.0000696,0.0000433
2025-08-31 01:13:45,0.0000701,0.0000437
2025-08-31 01:14:00,0.0000704,0.0000441
2025-08-31 01:14:15,0.0000708,0.0000444
2025-08-31 01:14:30,0.0000709,0.0000446
2025-08-31 01:14:45,0.0000706,0.0000442
2025-08-31 01:15:00,0.0000705,0.0000442
2025-08-31 01:15:15,0.0000702,0.0000439
2025-08-31 01:15:30,0.0000699,0.0000435
2025-08-31 01:15:45,0.0000700,0.0000436
2025-08-31 01:16:00,0.0000695,0.0000431
2025-08-31 01:16:15,0.0000693,0.0000428
2025-08-31 01:16:30,0.0000693,0.0000426
2025-08-31 01:16:45,0.0000692,0.0000424
2025-08-31 01:17:00,0.0000689,0.0000421

