sep=,
"Time","PKG","CORE"
2025-08-31 04:02:00,0.00000172,9.55e-7
2025-08-31 04:02:15,0.00000172,9.57e-7
2025-08-31 04:02:30,0.00000172,9.57e-7
2025-08-31 04:02:45,0.00000173,9.57e-7
2025-08-31 04:03:00,0.00000173,9.63e-7
2025-08-31 04:03:15,0.00000173,9.61e-7
2025-08-31 04:03:30,0.00000174,9.69e-7
2025-08-31 04:03:45,0.00000176,9.78e-7
2025-08-31 04:04:00,0.00000177,9.82e-7
2025-08-31 04:04:15,0.00000178,9.92e-7
2025-08-31 04:04:30,0.00000180,0.00000100
2025-08-31 04:04:45,0.00000183,0.00000102
2025-08-31 04:05:00,0.00000185,0.00000103
2025-08-31 04:05:15,0.00000188,0.00000105
2025-08-31 04:05:30,0.00000189,0.00000105
2025-08-31 04:05:45,0.00000190,0.00000106
2025-08-31 04:06:00,0.00000191,0.00000107
2025-08-31 04:06:15,0.00000193,0.00000108
2025-08-31 04:06:30,0.00000194,0.00000108
2025-08-31 04:06:45,0.00000194,0.00000109
2025-08-31 04:07:00,0.00000101,5.87e-7
2025-08-31 04:07:15,0.00000100,5.84e-7
2025-08-31 04:07:30,9.97e-7,5.85e-7
2025-08-31 04:07:45,9.88e-7,5.82e-7
2025-08-31 04:08:00,9.78e-7,5.75e-7
2025-08-31 04:08:15,9.2e-7,5.39e-7
2025-08-31 04:08:30,8.88e-7,5.2e-7
2025-08-31 04:08:45,8.2e-7,4.77e-7
2025-08-31 04:09:00,8.06e-7,4.67e-7
2025-08-31 04:09:15,7.12e-7,4.09e-7
2025-08-31 04:09:30,6.7e-7,3.83e-7
2025-08-31 04:09:45,6.62e-7,3.78e-7
2025-08-31 04:10:00,6.59e-7,3.78e-7
2025-08-31 04:10:15,6.51e-7,3.74e-7
2025-08-31 04:10:30,6.38e-7,3.66e-7
2025-08-31 04:10:45,6.35e-7,3.65e-7
2025-08-31 04:11:00,6.4e-7,3.68e-7
2025-08-31 04:11:15,7.35e-7,4.26e-7
2025-08-31 04:11:30,8.26e-7,4.76e-7
2025-08-31 04:11:45,8.57e-7,4.94e-7
2025-08-31 04:12:00,8.54e-7,4.92e-7
2025-08-31 04:12:15,8.62e-7,4.98e-7
2025-08-31 04:12:30,9.3e-7,5.38e-7
2025-08-31 04:12:45,0.00000105,6.08e-7
2025-08-31 04:13:00,0.00000113,6.55e-7

