sep=,
"Time","PKG","CORE"
2025-08-31 04:02:00,0.00000662,0.00000309
2025-08-31 04:02:15,0.00000669,0.00000313
2025-08-31 04:02:30,0.00000682,0.00000320
2025-08-31 04:02:45,0.00000688,0.00000323
2025-08-31 04:03:00,0.00000705,0.00000332
2025-08-31 04:03:15,0.00000712,0.00000337
2025-08-31 04:03:30,0.00000722,0.00000343
2025-08-31 04:03:45,0.00000714,0.00000339
2025-08-31 04:04:00,0.00000722,0.00000344
2025-08-31 04:04:15,0.00000722,0.00000345
2025-08-31 04:04:30,0.00000731,0.00000350
2025-08-31 04:04:45,0.00000731,0.00000350
2025-08-31 04:05:00,0.00000736,0.00000353
2025-08-31 04:05:15,0.00000737,0.00000353
2025-08-31 04:05:30,0.00000746,0.00000359
2025-08-31 04:05:45,0.00000757,0.00000366
2025-08-31 04:06:00,0.00000774,0.00000376
2025-08-31 04:06:15,0.00000784,0.00000382
2025-08-31 04:06:30,0.00000791,0.00000387
2025-08-31 04:06:45,0.00000608,0.00000346
2025-08-31 04:07:00,0.00000610,0.00000347
2025-08-31 04:07:15,0.00000571,0.00000326
2025-08-31 04:07:30,0.00000576,0.00000330
2025-08-31 04:07:45,0.00000578,0.00000331
2025-08-31 04:08:00,0.00000579,0.00000332
2025-08-31 04:08:15,0.00000578,0.00000331
2025-08-31 04:08:30,0.00000507,0.00000290
2025-08-31 04:08:45,0.00000504,0.00000288
2025-08-31 04:09:00,0.00000501,0.00000286
2025-08-31 04:09:15,0.00000498,0.00000284
2025-08-31 04:09:30,0.00000495,0.00000282
2025-08-31 04:09:45,0.00000477,0.00000271
2025-08-31 04:10:00,0.00000454,0.00000260
2025-08-31 04:10:15,0.00000455,0.00000262
2025-08-31 04:10:30,0.00000453,0.00000260
2025-08-31 04:10:45,0.00000449,0.00000258
2025-08-31 04:11:00,0.00000453,0.00000260
2025-08-31 04:11:15,0.00000448,0.00000258
2025-08-31 04:11:30,0.00000448,0.00000258
2025-08-31 04:11:45,0.00000447,0.00000258
2025-08-31 04:12:00,0.00000446,0.00000257
2025-08-31 04:12:15,0.00000446,0.00000258
2025-08-31 04:12:30,0.00000443,0.00000257
2025-08-31 04:12:45,0.00000425,0.00000247
2025-08-31 04:13:00,0.00000419,0.00000245

