sep=,
"Time","PKG","CORE"
2025-08-31 04:02:00,0.00000208,9.47e-7
2025-08-31 04:02:15,0.00000209,9.51e-7
2025-08-31 04:02:30,0.00000209,9.52e-7
2025-08-31 04:02:45,0.00000209,9.52e-7
2025-08-31 04:03:00,0.00000210,9.57e-7
2025-08-31 04:03:15,0.00000210,9.61e-7
2025-08-31 04:03:30,0.00000211,9.69e-7
2025-08-31 04:03:45,0.00000211,9.66e-7
2025-08-31 04:04:00,0.00000212,9.77e-7
2025-08-31 04:04:15,0.00000217,0.00000101
2025-08-31 04:04:30,0.00000223,0.00000104
2025-08-31 04:04:45,0.00000231,0.00000108
2025-08-31 04:05:00,0.00000238,0.00000112
2025-08-31 04:05:15,0.00000233,0.00000112
2025-08-31 04:05:30,0.00000239,0.00000115
2025-08-31 04:05:45,0.00000244,0.00000119
2025-08-31 04:06:00,0.00000248,0.00000121
2025-08-31 04:06:15,0.00000251,0.00000122
2025-08-31 04:06:30,0.00000254,0.00000124
2025-08-31 04:06:45,0.00000194,0.00000111
2025-08-31 04:07:00,0.00000196,0.00000112
2025-08-31 04:07:15,0.00000197,0.00000113
2025-08-31 04:07:30,0.00000198,0.00000114
2025-08-31 04:07:45,0.00000200,0.00000115
2025-08-31 04:08:00,0.00000200,0.00000115
2025-08-31 04:08:15,0.00000203,0.00000116
2025-08-31 04:08:30,0.00000203,0.00000117
2025-08-31 04:08:45,0.00000203,0.00000117
2025-08-31 04:09:00,0.00000203,0.00000116
2025-08-31 04:09:15,0.00000201,0.00000115
2025-08-31 04:09:30,0.00000197,0.00000112
2025-08-31 04:09:45,0.00000195,0.00000111
2025-08-31 04:10:00,0.00000193,0.00000111
2025-08-31 04:10:15,0.00000176,0.00000102
2025-08-31 04:10:30,0.00000166,9.57e-7
2025-08-31 04:10:45,0.00000159,9.21e-7
2025-08-31 04:11:00,0.00000158,9.13e-7
2025-08-31 04:11:15,0.00000163,9.47e-7
2025-08-31 04:11:30,0.00000162,9.37e-7
2025-08-31 04:11:45,0.00000166,9.63e-7
2025-08-31 04:12:00,0.00000170,9.85e-7
2025-08-31 04:12:15,0.00000171,9.92e-7
2025-08-31 04:12:30,0.00000171,9.96e-7
2025-08-31 04:12:45,0.00000170,9.92e-7
2025-08-31 04:13:00,0.00000171,9.96e-7

