sep=,
"Time","PKG","CORE"
2025-08-31 04:02:00,0.0000505,0.0000290
2025-08-31 04:02:15,0.0000509,0.0000293
2025-08-31 04:02:30,0.0000523,0.0000300
2025-08-31 04:02:45,0.0000553,0.0000317
2025-08-31 04:03:00,0.0000585,0.0000335
2025-08-31 04:03:15,0.0000605,0.0000346
2025-08-31 04:03:30,0.0000607,0.0000348
2025-08-31 04:03:45,0.0000612,0.0000351
2025-08-31 04:04:00,0.0000618,0.0000354
2025-08-31 04:04:15,0.0000619,0.0000355
2025-08-31 04:04:30,0.0000626,0.0000359
2025-08-31 04:04:45,0.0000633,0.0000362
2025-08-31 04:05:00,0.0000641,0.0000367
2025-08-31 04:05:15,0.0000645,0.0000370
2025-08-31 04:05:30,0.0000647,0.0000371
2025-08-31 04:05:45,0.0000648,0.0000372
2025-08-31 04:06:00,0.0000653,0.0000374
2025-08-31 04:06:15,0.0000659,0.0000378
2025-08-31 04:06:30,0.0000663,0.0000380
2025-08-31 04:06:45,0.0000643,0.0000371
2025-08-31 04:07:00,0.0000632,0.0000364
2025-08-31 04:07:15,0.0000610,0.0000353
2025-08-31 04:07:30,0.0000581,0.0000342
2025-08-31 04:07:45,0.0000553,0.0000329
2025-08-31 04:08:00,0.0000512,0.0000304
2025-08-31 04:08:15,0.0000472,0.0000280
2025-08-31 04:08:30,0.0000436,0.0000259
2025-08-31 04:08:45,0.0000392,0.0000230
2025-08-31 04:09:00,0.0000348,0.0000202
2025-08-31 04:09:15,0.0000311,0.0000179
2025-08-31 04:09:30,0.0000281,0.0000160
2025-08-31 04:09:45,0.0000257,0.0000146
2025-08-31 04:10:00,0.0000243,0.0000139
2025-08-31 04:10:15,0.0000235,0.0000135
2025-08-31 04:10:30,0.0000242,0.0000139
2025-08-31 04:10:45,0.0000253,0.0000146
2025-08-31 04:11:00,0.0000258,0.0000149
2025-08-31 04:11:15,0.0000268,0.0000155
2025-08-31 04:11:30,0.0000278,0.0000161
2025-08-31 04:11:45,0.0000281,0.0000162
2025-08-31 04:12:00,0.0000287,0.0000166
2025-08-31 04:12:15,0.0000298,0.0000172
2025-08-31 04:12:30,0.0000306,0.0000177
2025-08-31 04:12:45,0.0000323,0.0000187
2025-08-31 04:13:00,0.0000334,0.0000194

