sep=,
"Time","PKG","CORE"
2025-08-31 03:39:00,0.0000224,0.0000118
2025-08-31 03:39:15,0.0000221,0.0000116
2025-08-31 03:39:30,0.0000217,0.0000113
2025-08-31 03:39:45,0.0000222,0.0000115
2025-08-31 03:40:00,0.0000232,0.0000121
2025-08-31 03:40:15,0.0000255,0.0000134
2025-08-31 03:40:30,0.0000281,0.0000147
2025-08-31 03:40:45,0.0000301,0.0000159
2025-08-31 03:41:00,0.0000317,0.0000169
2025-08-31 03:41:15,0.0000324,0.0000173
2025-08-31 03:41:30,0.0000325,0.0000174
2025-08-31 03:41:45,0.0000328,0.0000175
2025-08-31 03:42:00,0.0000331,0.0000177
2025-08-31 03:42:15,0.0000292,0.0000158
2025-08-31 03:42:30,0.0000272,0.0000148
2025-08-31 03:42:45,0.0000246,0.0000135
2025-08-31 03:43:00,0.0000216,0.0000120
2025-08-31 03:43:15,0.0000196,0.0000112
2025-08-31 03:43:30,0.0000170,0.00000967
2025-08-31 03:43:45,0.0000150,0.00000853
2025-08-31 03:44:00,0.0000150,0.00000849
2025-08-31 03:44:15,0.0000152,0.00000856
2025-08-31 03:44:30,0.0000153,0.00000863
2025-08-31 03:44:45,0.0000154,0.00000868
2025-08-31 03:45:00,0.0000153,0.00000867
2025-08-31 03:45:15,0.0000154,0.00000869
2025-08-31 03:45:30,0.0000154,0.00000872
2025-08-31 03:45:45,0.0000155,0.00000876
2025-08-31 03:46:00,0.0000155,0.00000877
2025-08-31 03:46:15,0.0000159,0.00000897
2025-08-31 03:46:30,0.0000163,0.00000920
2025-08-31 03:46:45,0.0000165,0.00000934
2025-08-31 03:47:00,0.0000169,0.00000958
2025-08-31 03:47:15,0.0000172,0.00000980
2025-08-31 03:47:30,0.0000179,0.0000102
2025-08-31 03:47:45,0.0000198,0.0000113
2025-08-31 03:48:00,0.0000213,0.0000122
2025-08-31 03:48:15,0.0000234,0.0000134
2025-08-31 03:48:30,0.0000252,0.0000144
2025-08-31 03:48:45,0.0000266,0.0000152
2025-08-31 03:49:00,0.0000273,0.0000156

