sep=,
"Time","PKG","CORE"
2025-08-27 20:44:00,1.69e-7,1.11e-7
2025-08-27 20:44:15,1.73e-7,1.13e-7
2025-08-27 20:44:30,5.87e-7,3.54e-7
2025-08-27 20:44:45,8.83e-7,5.36e-7
2025-08-27 20:45:00,8.87e-7,5.38e-7
2025-08-27 20:45:15,0.00000115,7.06e-7
2025-08-27 20:45:30,0.00000139,8.5e-7
2025-08-27 20:45:45,0.00000160,9.88e-7
2025-08-27 20:46:00,0.00000174,0.00000108
2025-08-27 20:46:15,0.00000182,0.00000113
2025-08-27 20:46:30,0.00000201,0.00000124
2025-08-27 20:46:45,0.00000217,0.00000134
2025-08-27 20:47:00,0.00000273,0.00000168
2025-08-27 20:47:15,0.00000345,0.00000210
2025-08-27 20:47:30,0.00000602,0.00000369
2025-08-27 20:47:45,0.00000767,0.00000471
2025-08-27 20:48:00,0.0000109,0.00000659
2025-08-27 20:48:15,0.0000137,0.00000828
2025-08-27 20:48:30,0.0000157,0.00000938
2025-08-27 20:48:45,0.0000178,0.0000107
2025-08-27 20:49:00,0.0000186,0.0000112
2025-08-27 20:49:15,0.0000186,0.0000112
2025-08-27 20:49:30,0.0000186,0.0000112
2025-08-27 20:49:45,0.0000187,0.0000113
2025-08-27 20:50:00,0.0000193,0.0000116
2025-08-27 20:50:15,0.0000196,0.0000118
2025-08-27 20:50:30,0.0000197,0.0000119
2025-08-27 20:50:45,0.0000203,0.0000122
2025-08-27 20:51:00,0.0000205,0.0000124
2025-08-27 20:51:15,0.0000209,0.0000126
2025-08-27 20:51:30,0.0000214,0.0000129
2025-08-27 20:51:45,0.0000217,0.0000131
2025-08-27 20:52:00,0.0000220,0.0000133
2025-08-27 20:52:15,0.0000223,0.0000135
2025-08-27 20:52:30,0.0000224,0.0000135
2025-08-27 20:52:45,0.0000224,0.0000135
2025-08-27 20:53:00,0.0000224,0.0000135

