sep=,
"Time","PKG","CORE"
2025-08-27 20:44:00,0.00000152,9.51e-7
2025-08-27 20:44:15,0.00000156,9.79e-7
2025-08-27 20:44:30,0.00000162,0.00000101
2025-08-27 20:44:45,0.00000166,0.00000104
2025-08-27 20:45:00,0.00000170,0.00000107
2025-08-27 20:45:15,0.00000175,0.00000109
2025-08-27 20:45:30,0.00000183,0.00000114
2025-08-27 20:45:45,0.00000187,0.00000117
2025-08-27 20:46:00,0.00000197,0.00000123
2025-08-27 20:46:15,0.00000201,0.00000125
2025-08-27 20:46:30,0.00000209,0.00000130
2025-08-27 20:46:45,0.00000212,0.00000132
2025-08-27 20:47:00,0.00000221,0.00000138
2025-08-27 20:47:15,0.00000226,0.00000141
2025-08-27 20:47:30,0.00000231,0.00000144
2025-08-27 20:47:45,0.00000234,0.00000145
2025-08-27 20:48:00,0.00000229,0.00000140
2025-08-27 20:48:15,0.00000222,0.00000135
2025-08-27 20:48:30,0.00000220,0.00000133
2025-08-27 20:48:45,0.00000218,0.00000132
2025-08-27 20:49:00,0.00000214,0.00000129
2025-08-27 20:49:15,0.00000213,0.00000128
2025-08-27 20:49:30,0.00000212,0.00000127
2025-08-27 20:49:45,0.00000208,0.00000125
2025-08-27 20:50:00,0.00000208,0.00000126
2025-08-27 20:50:15,0.00000210,0.00000127
2025-08-27 20:50:30,0.00000206,0.00000125
2025-08-27 20:50:45,0.00000207,0.00000125
2025-08-27 20:51:00,0.00000203,0.00000123
2025-08-27 20:51:15,0.00000205,0.00000124
2025-08-27 20:51:30,0.00000204,0.00000124
2025-08-27 20:51:45,0.00000205,0.00000124
2025-08-27 20:52:00,0.00000203,0.00000124
2025-08-27 20:52:15,0.00000204,0.00000124
2025-08-27 20:52:30,0.00000201,0.00000123
2025-08-27 20:52:45,0.00000216,0.00000132
2025-08-27 20:53:00,0.00000213,0.00000130

