sep=,
"Time","PKG","CORE"
2025-08-27 20:44:00,0.0000786,0.0000492
2025-08-27 20:44:15,0.0000821,0.0000513
2025-08-27 20:44:30,0.0000856,0.0000534
2025-08-27 20:44:45,0.0000895,0.0000558
2025-08-27 20:45:00,0.0000931,0.0000581
2025-08-27 20:45:15,0.0000968,0.0000603
2025-08-27 20:45:30,0.000101,0.0000627
2025-08-27 20:45:45,0.000105,0.0000652
2025-08-27 20:46:00,0.000108,0.0000676
2025-08-27 20:46:15,0.000112,0.0000700
2025-08-27 20:46:30,0.000116,0.0000723
2025-08-27 20:46:45,0.000120,0.0000748
2025-08-27 20:47:00,0.000124,0.0000771
2025-08-27 20:47:15,0.000128,0.0000794
2025-08-27 20:47:30,0.000132,0.0000819
2025-08-27 20:47:45,0.000134,0.0000829
2025-08-27 20:48:00,0.000133,0.0000816
2025-08-27 20:48:15,0.000132,0.0000805
2025-08-27 20:48:30,0.000131,0.0000799
2025-08-27 20:48:45,0.000131,0.0000798
2025-08-27 20:49:00,0.000132,0.0000802
2025-08-27 20:49:15,0.000131,0.0000796
2025-08-27 20:49:30,0.000132,0.0000799
2025-08-27 20:49:45,0.000132,0.0000799
2025-08-27 20:50:00,0.000132,0.0000802
2025-08-27 20:50:15,0.000133,0.0000807
2025-08-27 20:50:30,0.000133,0.0000809
2025-08-27 20:50:45,0.000134,0.0000810
2025-08-27 20:51:00,0.000134,0.0000815
2025-08-27 20:51:15,0.000134,0.0000816
2025-08-27 20:51:30,0.000135,0.0000820
2025-08-27 20:51:45,0.000135,0.0000821
2025-08-27 20:52:00,0.000136,0.0000828
2025-08-27 20:52:15,0.000136,0.0000829
2025-08-27 20:52:30,0.000136,0.0000832
2025-08-27 20:52:45,0.000136,0.0000834
2025-08-27 20:53:00,0.000136,0.0000831

