sep=,
"Time","PKG","CORE"
2025-08-28 07:51:00,6.36e-7,2.6e-7
2025-08-28 07:51:15,6.65e-7,2.79e-7
2025-08-28 07:51:30,7.98e-7,3.23e-7
2025-08-28 07:51:45,8.28e-7,3.36e-7
2025-08-28 07:52:00,8.39e-7,3.49e-7
2025-08-28 07:52:15,8.4e-7,3.57e-7
2025-08-28 07:52:30,8.58e-7,3.7e-7
2025-08-28 07:52:45,8.67e-7,3.77e-7
2025-08-28 07:53:00,8.75e-7,3.83e-7
2025-08-28 07:53:15,9.2e-7,4.11e-7
2025-08-28 07:53:30,9.95e-7,4.52e-7
2025-08-28 07:53:45,0.00000105,4.71e-7
2025-08-28 07:54:00,0.00000108,4.89e-7
2025-08-28 07:54:15,0.00000115,5.32e-7
2025-08-28 07:54:30,0.00000122,5.54e-7
2025-08-28 07:54:45,0.00000133,6.14e-7
2025-08-28 07:55:00,0.00000134,6.17e-7
2025-08-28 07:55:15,0.00000133,6.06e-7
2025-08-28 07:55:30,0.00000133,6.04e-7
2025-08-28 07:55:45,0.00000134,6.06e-7
2025-08-28 07:56:00,0.00000134,6.1e-7
2025-08-28 07:56:15,0.00000138,6.27e-7
2025-08-28 07:56:30,0.00000148,6.69e-7
2025-08-28 07:56:45,0.00000165,7.89e-7
2025-08-28 07:57:00,0.00000174,8.27e-7
2025-08-28 07:57:15,0.00000192,9.35e-7
2025-08-28 07:57:30,0.00000207,0.00000100
2025-08-28 07:57:45,0.00000223,0.00000109
2025-08-28 07:58:00,0.00000238,0.00000117
2025-08-28 07:58:15,0.00000255,0.00000125
2025-08-28 07:58:30,0.00000280,0.00000141
2025-08-28 07:58:45,0.00000297,0.00000148
2025-08-28 07:59:00,0.00000320,0.00000162
2025-08-28 07:59:15,0.00000332,0.00000167
2025-08-28 07:59:30,0.00000351,0.00000176
2025-08-28 07:59:45,0.00000361,0.00000180
2025-08-28 08:00:00,0.00000362,0.00000181

