sep=,
"Time","PKG","CORE"
2025-08-28 07:51:00,5.05e-7,2.38e-7
2025-08-28 07:51:15,4.98e-7,2.37e-7
2025-08-28 07:51:30,4.97e-7,2.37e-7
2025-08-28 07:51:45,4.93e-7,2.36e-7
2025-08-28 07:52:00,4.9e-7,2.37e-7
2025-08-28 07:52:15,0.00000134,8.1e-7
2025-08-28 07:52:30,0.00000227,0.00000133
2025-08-28 07:52:45,0.00000360,0.00000215
2025-08-28 07:53:00,0.00000485,0.00000294
2025-08-28 07:53:15,0.00000567,0.00000343
2025-08-28 07:53:30,0.00000615,0.00000370
2025-08-28 07:53:45,0.00000629,0.00000378
2025-08-28 07:54:00,0.00000683,0.00000406
2025-08-28 07:54:15,0.00000757,0.00000446
2025-08-28 07:54:30,0.00000785,0.00000456
2025-08-28 07:54:45,0.00000832,0.00000481
2025-08-28 07:55:00,0.00000864,0.00000494
2025-08-28 07:55:15,0.00000896,0.00000504
2025-08-28 07:55:30,0.00000932,0.00000517
2025-08-28 07:55:45,0.00000956,0.00000530
2025-08-28 07:56:00,0.00000982,0.00000541
2025-08-28 07:56:15,0.0000101,0.00000554
2025-08-28 07:56:30,0.0000110,0.00000589
2025-08-28 07:56:45,0.0000124,0.00000677
2025-08-28 07:57:00,0.0000133,0.00000713
2025-08-28 07:57:15,0.0000145,0.00000783
2025-08-28 07:57:30,0.0000153,0.00000821
2025-08-28 07:57:45,0.0000164,0.00000879
2025-08-28 07:58:00,0.0000175,0.00000942
2025-08-28 07:58:15,0.0000185,0.00000986
2025-08-28 07:58:30,0.0000198,0.0000107
2025-08-28 07:58:45,0.0000208,0.0000111
2025-08-28 07:59:00,0.0000221,0.0000118
2025-08-28 07:59:15,0.0000230,0.0000123
2025-08-28 07:59:30,0.0000241,0.0000128
2025-08-28 07:59:45,0.0000250,0.0000131
2025-08-28 08:00:00,0.0000250,0.0000131

