sep=,
"Time","PKG","CORE"
2025-08-28 07:51:00,4.62e-7,1.82e-7
2025-08-28 07:51:15,4.48e-7,1.82e-7
2025-08-28 07:51:30,0.00000146,6.74e-7
2025-08-28 07:51:45,0.00000216,9.66e-7
2025-08-28 07:52:00,0.00000423,0.00000214
2025-08-28 07:52:15,0.00000799,0.00000448
2025-08-28 07:52:30,0.0000105,0.00000580
2025-08-28 07:52:45,0.0000137,0.00000780
2025-08-28 07:53:00,0.0000179,0.0000104
2025-08-28 07:53:15,0.0000219,0.0000128
2025-08-28 07:53:30,0.0000244,0.0000143
2025-08-28 07:53:45,0.0000249,0.0000146
2025-08-28 07:54:00,0.0000260,0.0000152
2025-08-28 07:54:15,0.0000270,0.0000157
2025-08-28 07:54:30,0.0000276,0.0000159
2025-08-28 07:54:45,0.0000284,0.0000163
2025-08-28 07:55:00,0.0000291,0.0000166
2025-08-28 07:55:15,0.0000299,0.0000169
2025-08-28 07:55:30,0.0000305,0.0000171
2025-08-28 07:55:45,0.0000313,0.0000175
2025-08-28 07:56:00,0.0000319,0.0000178
2025-08-28 07:56:15,0.0000328,0.0000181
2025-08-28 07:56:30,0.0000355,0.0000192
2025-08-28 07:56:45,0.0000396,0.0000219
2025-08-28 07:57:00,0.0000423,0.0000230
2025-08-28 07:57:15,0.0000459,0.0000251
2025-08-28 07:57:30,0.0000485,0.0000262
2025-08-28 07:57:45,0.0000518,0.0000279
2025-08-28 07:58:00,0.0000555,0.0000300
2025-08-28 07:58:15,0.0000585,0.0000314
2025-08-28 07:58:30,0.0000623,0.0000337
2025-08-28 07:58:45,0.0000647,0.0000347
2025-08-28 07:59:00,0.0000684,0.0000367
2025-08-28 07:59:15,0.0000708,0.0000379
2025-08-28 07:59:30,0.0000736,0.0000391
2025-08-28 07:59:45,0.0000759,0.0000400
2025-08-28 08:00:00,0.0000759,0.0000400

