sep=,
"Time","PKG","CORE"
2025-08-28 07:51:00,2.6e-7,1.06e-7
2025-08-28 07:51:15,2.56e-7,1.05e-7
2025-08-28 07:51:30,7.6e-7,2.4e-7
2025-08-28 07:51:45,8.06e-7,2.6e-7
2025-08-28 07:52:00,9.33e-7,3.3e-7
2025-08-28 07:52:15,0.00000135,6.09e-7
2025-08-28 07:52:30,0.00000172,7.93e-7
2025-08-28 07:52:45,0.00000329,0.00000177
2025-08-28 07:53:00,0.00000536,0.00000306
2025-08-28 07:53:15,0.00000786,0.00000458
2025-08-28 07:53:30,0.00000942,0.00000546
2025-08-28 07:53:45,0.00000986,0.00000565
2025-08-28 07:54:00,0.0000102,0.00000586
2025-08-28 07:54:15,0.0000104,0.00000591
2025-08-28 07:54:30,0.0000106,0.00000597
2025-08-28 07:54:45,0.0000109,0.00000611
2025-08-28 07:55:00,0.0000111,0.00000620
2025-08-28 07:55:15,0.0000113,0.00000626
2025-08-28 07:55:30,0.0000114,0.00000630
2025-08-28 07:55:45,0.0000117,0.00000641
2025-08-28 07:56:00,0.0000119,0.00000649
2025-08-28 07:56:15,0.0000122,0.00000660
2025-08-28 07:56:30,0.0000130,0.00000696
2025-08-28 07:56:45,0.0000145,0.00000791
2025-08-28 07:57:00,0.0000154,0.00000828
2025-08-28 07:57:15,0.0000167,0.00000900
2025-08-28 07:57:30,0.0000175,0.00000937
2025-08-28 07:57:45,0.0000186,0.00000996
2025-08-28 07:58:00,0.0000199,0.0000107
2025-08-28 07:58:15,0.0000209,0.0000111
2025-08-28 07:58:30,0.0000222,0.0000119
2025-08-28 07:58:45,0.0000231,0.0000123
2025-08-28 07:59:00,0.0000243,0.0000130
2025-08-28 07:59:15,0.0000252,0.0000134
2025-08-28 07:59:30,0.0000260,0.0000138
2025-08-28 07:59:45,0.0000265,0.0000140
2025-08-28 08:00:00,0.0000265,0.0000140

